StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,1_Q22,2_Q22,3_Q22,4_Q22,5_Q22,6_Q22,7_Q22,8_Q22,9_Q22,10_Q22,11_Q22,12_Q22,13_Q22,14_Q22,15_Q22,16_Q22,17_Q22,18_Q22,19_Q22,20_Q22,21_Q22,22_Q22,23_Q22,Q32,Q42,Q44,Q44_coded,Q45,Q46,Q47,Q48,Q49,MTurkCode,timeEstimate,payment,char_singular,char_plural,char
9/9/18 8:18,9/9/18 8:21,IP Address,73.250.52.100,100,205,TRUE,9/9/18 8:21,R_T7MQf37yIg0xZHb,,,,,38.94180298,-75.36759949,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,KINDA,YES,YES,NO,YES,NO,YES,KINDA,KINDA,NO,"I answer questions based on my beliefs of elephants, like their feelings.",1,1980,f,"asian_east,white",christianity,No problems.,20254,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:07,9/9/18 8:21,IP Address,24.163.96.64,100,858,TRUE,9/9/18 8:21,R_2TB1Fd4qyyTnEYn,,,,,35.54460144,-78.8309021,anonymous,EN,YES,KINDA,YES,NO,YES,YES,KINDA,YES,KINDA,YES,YES,YES,KINDA,YES,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,KINDA,NO,I judged a mouse on types of  feelings,1,1971,f,white,not_religious,,60661,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:20,9/9/18 8:22,IP Address,74.137.135.146,100,102,TRUE,9/9/18 8:22,R_C7EQF8kSoKZagql,,,,,38.32829285,-85.6957016,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,KINDA,NO,NO,I answered a series of questions about birds.,1,1985,m,white,not_religious,,94046,3-Feb,0.45,a bird,birds,bird
9/9/18 8:18,9/9/18 8:22,IP Address,204.116.92.97,100,230,TRUE,9/9/18 8:22,R_2QWnV9vskzKitwa,,,,,34.63380432,-80.34970093,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,KINDA,KINDA,YES,YES,KINDA,KINDA,NO,YES,KINDA,NO,NO,I answered whether or not a goat could do certain things.,1,1975,m,white,christianity,,14355,3-Feb,0.45,a goat,goats,goat
9/9/18 8:16,9/9/18 8:23,IP Address,72.52.87.63,100,404,TRUE,9/9/18 8:23,R_XU2mUbUuAlLFIYx,,,,,37.75100708,-97.8219986,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,KINDA,NO,YES,KINDA,KINDA,NO,I just evaluated a brief study on birds,1,1987,f,black,christianity,no,48307,3-Feb,0.45,a bird,birds,bird
9/9/18 8:17,9/9/18 8:23,IP Address,184.89.75.82,100,355,TRUE,9/9/18 8:23,R_11YOKQYikqPkrOB,,,,,27.91070557,-80.63510132,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,KINDA,NO,NO,I answered questions about teddy bears,1,1961,f,black,christianity,,70521,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:22,9/9/18 8:23,IP Address,73.210.25.228,100,114,TRUE,9/9/18 8:23,R_2zHzSd3NFJY44jU,,,,,40.71099854,-89.57350159,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I answered questions about dolls and what they are able to do and feel. ,1,1980,f,white,not_religious,,23276,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:23,9/9/18 8:24,IP Address,67.189.131.19,100,89,TRUE,9/9/18 8:25,R_3MSsxbV8OCaIibr,,,,,41.41720581,-73.5970993,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,YES,made choices about what a computer could do,1,1983,m,white,not_religious,,60010,3-Feb,0.45,a computer,computers,computer
9/9/18 8:24,9/9/18 8:26,IP Address,99.58.42.214,100,135,TRUE,9/9/18 8:26,R_2U60SKt15YNpEod,,,,,30.09829712,-95.35700226,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,The survey taker had to select if he/she thought the doll presented could feel or sense things.,1,1989,m,white,not_religious,,64164,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:08,9/9/18 8:28,IP Address,172.245.180.161,100,1225,TRUE,9/9/18 8:28,R_1GZWPhNhjTzGIJm,,,,,42.88639832,-78.87809753,anonymous,EN,KINDA,KINDA,KINDA,NO,KINDA,KINDA,KINDA,KINDA,NO,KINDA,NO,NO,KINDA,YES,KINDA,KINDA,KINDA,KINDA,KINDA,YES,NO,NO,NO,NO,NO,I wrote an essay about what it was like to learn to play the violin,0,1969,m,white,christianity,good,64466,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:25,9/9/18 8:29,IP Address,207.189.25.80,100,284,TRUE,9/9/18 8:29,R_24obvg7k8vBlVCt,,,,,38.90420532,-77.03199768,anonymous,EN,NO,YES,NO,YES,YES,KINDA,YES,NO,YES,YES,YES,NO,KINDA,YES,YES,YES,KINDA,YES,YES,YES,NO,YES,KINDA,KINDA,NO,survey about birds,1,1979,f,white,christianity,nice survey,33343,3-Feb,0.45,a bird,birds,bird
9/9/18 8:24,9/9/18 8:31,IP Address,76.168.72.51,100,379,TRUE,9/9/18 8:31,R_qxWN9zW2Kgh5c3f,,,,,33.92160034,-118.2453003,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,NO,YES,YES,KINDA,KINDA,NO,YES,KINDA,NO,NO,"I answered yes, kind of, or no to questions about birds.",1,1975,f,hispanic,christianity,,75788,3-Feb,0.45,a bird,birds,bird
9/9/18 8:31,9/9/18 8:33,IP Address,72.95.136.223,100,157,TRUE,9/9/18 8:33,R_czHnIEyExSJD3Gh,,,,,40.54469299,-79.92880249,anonymous,EN,KINDA,KINDA,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,KINDA,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,Picked whether elephants can or cannot feel certain ways.,1,1964,f,white,not_religious,,41277,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:29,9/9/18 8:34,IP Address,108.213.140.246,100,324,TRUE,9/9/18 8:34,R_2ttWeuyntO4WPdY,,,,,29.86880493,-95.53800201,anonymous,EN,NO,NO,KINDA,KINDA,YES,YES,KINDA,YES,KINDA,YES,KINDA,YES,KINDA,NO,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,NO,NO,chose what a beetle can and cannot do,1,1966,m,"asian_east,white",not_religious,,87118,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:32,9/9/18 8:35,IP Address,99.153.25.143,100,201,TRUE,9/9/18 8:35,R_50jpydWRgZiSXxD,,,,,41.52810669,-81.53199768,anonymous,EN,YES,KINDA,YES,KINDA,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,KINDA,KINDA,NO,YES,KINDA,NO,NO,I was asked to answer questions about what I think a goat can and cannot do.,1,1978,f,white,christianity,"No, thank you!",55352,3-Feb,0.45,a goat,goats,goat
9/9/18 8:33,9/9/18 8:37,IP Address,190.124.31.61,100,245,TRUE,9/9/18 8:37,R_21zbd2NsRJMForC,,,,,8,-66,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,An essay to know what dolls think they can do and what they do not,1,1993,f,white,christianity,"No, you do not miss anything in the poll",84123,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:36,9/9/18 8:37,IP Address,98.253.234.123,100,110,TRUE,9/9/18 8:37,R_1k2ewW2UOEcRIvH,,,,,40.75779724,-89.60980225,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,KINDA,YES,YES,YES,KINDA,KINDA,NO,I answered question about what I think an elephant can do. ,1,1002,m,white,not_religious,,79807,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:31,9/9/18 8:39,IP Address,71.245.56.110,100,474,TRUE,9/9/18 8:39,R_1obztheH2ROdgmE,,,,,40.79699707,-77.05380249,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,NO,I chose wheter dolls can do thing or not.,1,1989,f,white,christianity,,46056,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:43,9/9/18 8:47,IP Address,73.79.166.153,100,225,TRUE,9/9/18 8:47,R_6MbPxm1gi2ipRAZ,,,,,40.09820557,-80.78720093,anonymous,EN,YES,YES,YES,YES,KINDA,YES,KINDA,KINDA,KINDA,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,KINDA,YES,NO,YES,NO,NO,NO,To see what you think how a goat feels.,1,1982,f,white,christianity,No,98820,3-Feb,0.45,a goat,goats,goat
9/9/18 8:44,9/9/18 8:47,IP Address,64.62.232.54,100,185,TRUE,9/9/18 8:47,R_50UtDxHI3ldcjap,,,,,37.75100708,-97.8219986,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,NO,I filled out a survey on how elephants are.,1,1987,f,black,christianity,no,96994,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:47,9/9/18 8:49,IP Address,73.79.166.153,100,140,TRUE,9/9/18 8:49,R_3oHhyTnxbGuMUHW,,,,,40.09820557,-80.78720093,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO,KINDA,NO,YES,KINDA,NO,NO,To see if what you think a bird can sense.,1,1979,m,white,christianity,No,75089,3-Feb,0.45,a bird,birds,bird
9/9/18 8:42,9/9/18 8:50,IP Address,67.245.216.203,100,464,TRUE,9/9/18 8:50,R_ANZQUq1B63edVXr,,,,,41.58439636,-74.51629639,anonymous,EN,NO,NO,NO,NO,YES,NO,NO,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,KINDA,What computers can and cannot do,1,1977,m,white,not_religious,,59717,3-Feb,0.45,a computer,computers,computer
9/9/18 8:48,9/9/18 8:50,IP Address,73.66.114.81,100,127,TRUE,9/9/18 8:50,R_2R8KNd0KOL3CJ0k,,,,,37.67030334,-121.0168991,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,KINDA,YES,NO,YES,KINDA,NO,NO,"I answered questions about what I think elephants can or cannot feel on a scale of ""no, kinda, yes"".",1,1968,f,white,christianity,,42014,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:48,9/9/18 8:53,IP Address,67.10.80.160,100,278,TRUE,9/9/18 8:53,R_1BRD3tOAMgECCXC,,,,,25.95089722,-97.32540131,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,YES,KINDA,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,NO,YES,KINDA,YES,YES,I just answered questions about whether a robot had feelings.,1,1949,f,white,christianity,Robots can't feel but can come to a resolution about feelings if they are programmed with the correct algorithms. ,57255,3-Feb,0.45,a robot,robots,robot
9/9/18 8:54,9/9/18 8:55,IP Address,45.46.82.76,100,70,TRUE,9/9/18 8:55,R_3Or9GlaWbOSZwST,,,,,44.86349487,-68.84020233,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,KINDA,I had to select if I agreed that a robot can X,1,1990,m,white,not_religious,,13128,3-Feb,0.45,a robot,robots,robot
9/9/18 8:56,9/9/18 9:00,IP Address,108.233.81.229,100,220,TRUE,9/9/18 9:00,R_2frrYq0NNEL39lq,,,,,37.77310181,-121.7514954,anonymous,EN,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I answered questions about goats and whether they could have certain emotions and do certain things.,1,1974,f,white,not_religious,I had no problems with the survey and really enjoyed it.,23992,3-Feb,0.45,a goat,goats,goat
9/9/18 8:57,9/9/18 9:01,IP Address,97.73.80.241,100,239,TRUE,9/9/18 9:01,R_UXfnOfKsn8XJokx,,,,,37.75100708,-97.8219986,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,YES,"I answered some questions about things a computer can do (ie. sense things, remember things, etc)",1,1984,f,black,christianity,None,39373,3-Feb,0.45,a computer,computers,computer
9/9/18 8:59,9/9/18 9:01,IP Address,66.24.228.221,100,143,TRUE,9/9/18 9:01,R_2QGMQDfHUFpXtEb,,,,,42.10450745,-79.2519989,anonymous,EN,YES,KINDA,YES,KINDA,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,NO,KINDA,KINDA,YES,NO,KINDA,NO,YES,KINDA,NO,NO,Answered some questions about goats,1,1976,m,white,not_religious,,13142,3-Feb,0.45,a goat,goats,goat
9/9/18 9:12,9/9/18 9:28,IP Address,47.149.139.77,100,948,TRUE,9/9/18 9:28,R_9p2tiuAv4OO9vIB,,,,,33.84030151,-118.3538971,anonymous,EN,YES,YES,YES,YES,KINDA,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,NO,KINDA,YES,YES,KINDA,KINDA,NO,YES,KINDA,KINDA,NO,I rated traits of an elephant and what I thought it could/could not do,1,1988,f,black,judaism,,25963,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 9:28,9/9/18 9:33,IP Address,72.24.233.212,100,264,TRUE,9/9/18 9:33,R_DnRamw4UqrsuMI9,,,,,34.62480164,-112.4219971,anonymous,EN,KINDA,KINDA,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,NO,KINDA,KINDA,YES,NO,KINDA,NO,YES,KINDA,NO,NO,I determined if a mouse can feel certain emotions or perform certain actions like feeling angry.,1,1990,m,white,not_religious,none,34507,3-Feb,0.45,a mouse,mice,mouse
9/9/18 9:36,9/9/18 9:41,IP Address,73.188.191.75,100,336,TRUE,9/9/18 9:41,R_2pSmsE6PtrEBJtw,,,,,40.03259277,-75.11579895,anonymous,EN,KINDA,KINDA,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,KINDA,NO,KINDA,YES,YES,KINDA,KINDA,NO,YES,KINDA,KINDA,NO,Evaluate characteristics a bird may or may not do.,1,1989,m,asian_east,not_religious,"I think, I made a mistake in one of the questions, where it said, do you think bird can be turn on/off. I interpreted that questions as turn on/off their emotions, not in terms of like a light switch. Sorry about that.",80970,3-Feb,0.45,a bird,birds,bird
9/9/18 9:51,9/9/18 9:53,IP Address,173.26.102.132,100,111,TRUE,9/9/18 9:53,R_26qhlDKM4cgHx73,,,,,37.17019653,-93.32969666,anonymous,EN,NO,NO,KINDA,NO,YES,YES,KINDA,KINDA,KINDA,YES,KINDA,YES,KINDA,KINDA,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,NO,NO,I chose whether an elephant could experience certain feelings.,1,1984,f,white,not_religious,,22283,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 10:07,9/9/18 10:09,IP Address,24.209.229.22,100,125,TRUE,9/9/18 10:09,R_2fJ9Ev8M5LtM23E,,,,,39.7519989,-84.2460022,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,KINDA,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,YES,I answered questions about what computers are capable of.,1,1962,m,white,not_religious,,34124,3-Feb,0.45,a computer,computers,computer
9/9/18 10:57,9/9/18 11:01,IP Address,74.89.195.240,100,227,TRUE,9/9/18 11:01,R_3O0aWL9izvsNNQS,,,,,41.10209656,-72.37419891,anonymous,EN,KINDA,KINDA,YES,NO,YES,KINDA,YES,YES,KINDA,YES,YES,YES,YES,KINDA,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I had to decide what a beetle can and can not do. ,1,1968,m,white,christianity,Thanks and good luck with your work,54696,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:53,9/9/18 10:54,IP Address,173.89.146.57,98,7284,FALSE,9/9/18 12:12,R_vc9oPw2HYha2CIN,,,,,,,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I selected if a doll was able to do a bunch of different things like feel and have emotions ,1,1982,m,white,not_religious,No,69976,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:33,9/9/18 8:37,IP Address,73.189.147.24,98,288,FALSE,9/9/18 12:12,R_2TIemy6t5BwicmH,,,,,,,anonymous,EN,NO,NO,NO,NO,KINDA,NO,KINDA,KINDA,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,YES,I answered multiple choice questions about different attributes of a robot.,1,1953,m,white,christianity,,20846,3-Feb,0.45,a robot,robots,robot
9/9/18 8:54,9/9/18 8:54,IP Address,45.46.82.76,24,14,FALSE,9/9/18 12:12,R_2CKghr5yvNXiqLw,,,,,,,anonymous,EN,,,,,,,NO,,,NO,NO,,,,,NO,,,,,,NO,,,,,,,,,,,26408,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:32,9/9/18 8:33,IP Address,190.124.31.61,24,44,FALSE,9/9/18 12:12,R_3HigjwkQkDM7iMB,,,,,,,anonymous,EN,,NO,NO,,,,,,,,,,NO,,,,,,,,,NO,,,,,,,,,,,40268,3-Feb,0.45,a robot,robots,robot
9/9/18 8:15,9/9/18 8:24,IP Address,38.108.137.212,98,512,FALSE,9/9/18 12:12,R_2Xj4KN6zc6ImY2b,,,,,,,anonymous,EN,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,KINDA,NO,NO,I completed a survey regarding my judgement of a particular item.  The item was a teddy bear and my perception to whether the bear could have any type of emotions or feelings,,1980,f,black,christianity,,24708,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:30,9/9/18 8:31,IP Address,24.145.87.106,24,43,FALSE,9/9/18 12:12,R_2q9n04j2PF617TI,,,,,,,anonymous,EN,KINDA,NO,KINDA,,,YES,KINDA,YES,,,KINDA,,NO,NO,KINDA,NO,KINDA,NO,NO,NO,NO,KINDA,,,,,,,,,,,51315,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:13,9/9/18 8:21,IP Address,64.71.171.91,98,491,FALSE,9/9/18 12:12,R_Wwyi2AOxI7PQxzP,,,,,,,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,KINDA,NO,KINDA,NO,YES,KINDA,YES,NO,i have know how teddy bear behave,,1987,m,black,christianity,no,42717,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:30,9/9/18 8:30,IP Address,67.181.174.153,24,29,FALSE,9/9/18 12:12,R_2wNs8fNtSxoNWgQ,,,,,,,anonymous,EN,,,,YES,YES,YES,YES,,YES,YES,YES,YES,,YES,YES,YES,YES,YES,YES,YES,NO,,YES,,,,,,,,,,93518,3-Feb,0.45,a goat,goats,goat
9/9/18 8:29,9/9/18 8:30,IP Address,67.181.174.153,24,29,FALSE,9/9/18 12:13,R_1OMF9n1UlyzAplV,,,,,,,anonymous,EN,NO,NO,NO,NO,NO,,NO,,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,87092,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:09,9/9/18 8:15,IP Address,173.27.152.83,98,333,FALSE,9/9/18 12:13,R_QhV9u20bkXPL225,,,,,,,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,KINDA,YES,NO,i answered questions about the mental processes a goat is capable of,,1990,m,white,christianity,,38682,3-Feb,0.45,a goat,goats,goat
9/9/18 8:08,9/9/18 8:10,IP Address,24.23.179.229,24,97,FALSE,9/9/18 12:13,R_2aqpxiF5RQKgL5o,,,,,,,anonymous,EN,,NO,,NO,,,NO,,NO,,,NO,,,NO,,,,,,,,NO,,,,,,,,,,16019,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:12,9/9/18 8:12,IP Address,159.203.98.37,4,42,FALSE,9/9/18 12:13,R_2XoOG9PFRFjHdAt,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63696,3-Feb,0.45,a bird,birds,bird
9/9/18 8:11,9/9/18 8:14,IP Address,209.97.66.100,98,129,FALSE,9/9/18 12:13,R_3lKCO9zBdookX2u,,,,,,,anonymous,EN,KINDA,KINDA,NO,KINDA,YES,YES,YES,YES,KINDA,YES,YES,YES,KINDA,NO,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I answered a series of questions on what I think bird's are capable of.,,1990,na,white,not_religious,,18174,3-Feb,0.45,a bird,birds,bird
9/9/18 8:30,9/9/18 8:32,IP Address,190.124.31.61,24,131,FALSE,9/9/18 12:13,R_4JIuTVvvk7rZwPv,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58589,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:08,9/9/18 8:12,IP Address,98.233.154.72,98,229,FALSE,9/9/18 12:13,R_2B5PAFXlJvbLZ7T,,,,,,,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,KINDA,KINDA,YES,NO,NO,NO,YES,KINDA,NO,NO,I this survey I was asked questions about elephants. ,,1975,f,white,christianity,,17042,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:07,9/9/18 8:15,IP Address,23.115.84.140,98,450,FALSE,9/9/18 12:13,R_2ScyQEGUZD0FRfR,,,,,,,anonymous,EN,KINDA,KINDA,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I was asked a question about a mouse and had to choose one of three answers,,1958,m,asian_south,christianity,,86264,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:08,9/9/18 8:11,IP Address,104.1.212.151,98,184,FALSE,9/9/18 12:13,R_ROdhqctcmUKgLfz,,,,,,,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,YES,"In this study, I answered questions regarding teddy bears. The questions were basically asked if the teddy bear was a human, like can it smell, have feeling, be scared, etc. ",,1975,f,black,christianity,,87042,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:08,9/9/18 8:12,IP Address,174.20.184.143,98,243,FALSE,9/9/18 12:13,R_cBIWI0NyaHw8Aox,,,,,,,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,KINDA,NO,YES,KINDA,NO,NO,I answered questions about what I thought an elephant can or cannot do etc.,,1966,f,white,christianity,Fun!,48224,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:07,9/9/18 8:09,IP Address,174.57.138.164,44,65,FALSE,9/9/18 12:13,R_1rDKjdZIu5LkdoZ,,,,,,,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,,,,,,,,,,29306,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:07,9/9/18 8:15,IP Address,159.203.98.37,98,479,FALSE,9/9/18 12:13,R_1IFcXRyQQwsDNM9,,,,,,,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I did a survey about what teddy bears could or could not do,,1989,f,white,christianity,good survey,80887,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:07,9/9/18 8:17,IP Address,104.1.229.144,98,549,FALSE,9/9/18 12:13,R_2dubNzoWojs6WJ7,,,,,,,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,KINDA,YES,NO,I just evaluated a list of things in which I was asked if I thought a goat could do or feel these things.,,1989,m,white,christianity,,76540,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:11,IP Address,88.149.234.71,98,234,FALSE,9/9/18 12:13,R_3m4UM91S66aenRt,,,,,,,anonymous,EN,NO,NO,NO,NO,NO,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I answered questions about dolls that were related to dolls have human qualities such as feelings or thoughts.,,1964,f,white,not_religious,"Yes, it wasn't immediately clear to me that after I answered the first question, that it wasn't necessary to click on the bottom arrow. I kept clicking thinking my answer hadn't been registered. Perhaps the arrow should appear after the questions had been answered",73642,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:10,IP Address,99.203.5.162,98,185,FALSE,9/9/18 12:13,R_1o4Fzf1OAQfxk3E,,,,,,,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,NO,YES,KINDA,NO,NO,I answered questions about what I thought elephants were capable of.,,1993,f,"black,white",not_religious,,73133,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:08,9/9/18 8:13,IP Address,45.4.197.46,98,274,FALSE,9/9/18 12:13,R_1DvxKlgYWGjtg9U,,,,,,,anonymous,EN,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,KINDA,KINDA,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I just selected the things that elephants can do ,,1990,m,hispanic,christianity,,35609,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:08,9/9/18 8:14,IP Address,141.126.254.188,98,365,FALSE,9/9/18 12:13,R_x63f5HYXvBDLu5r,,,,,,,anonymous,EN,NO,NO,NO,NO,KINDA,NO,KINDA,KINDA,YES,NO,NO,NO,NO,NO,NO,NO,NO,KINDA,NO,NO,NO,YES,KINDA,YES,YES,Answering questions about what a Robot can or cannot do. ,,1949,f,white,christianity,,92529,3-Feb,0.45,a robot,robots,robot
9/9/18 8:08,9/9/18 8:11,IP Address,172.58.21.77,98,201,FALSE,9/9/18 12:13,R_2Qneq4FdVE6d7zH,,,,,,,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,Answered questions on robots capabilities,,1983,f,white,christianity,No,31418,3-Feb,0.45,a robot,robots,robot
